region,scenario,time_frame,pressure,average_impact
Finland,ssp245,medium-term,coastal disturbance,0.043080374584863905
Finland,ssp585,current,coastal disturbance,0.04740758997143415
Finland,ssp585,medium-term,coastal disturbance,0.04573236086913904
Finland,ssp245,current,fisheries biomass loss,0.23123493825869196
Finland,ssp245,medium-term,fisheries biomass loss,0.23234422716363215
Finland,ssp585,current,fisheries biomass loss,0.23123493825869196
Finland,ssp585,medium-term,fisheries biomass loss,0.23396756333329305
Finland,ssp245,current,light pollution,0.008123416925443792
Finland,ssp245,medium-term,light pollution,0.004924012793883847
Finland,ssp585,current,light pollution,0.007302677861173192
Finland,ssp585,medium-term,light pollution,0.0054569981299451625
Finland,ssp245,current,nutrient pollution,0.011410228925711587
Finland,ssp245,medium-term,nutrient pollution,0.006460211682439873
Finland,ssp585,current,nutrient pollution,0.011046094014679828
Finland,ssp585,medium-term,nutrient pollution,0.005894341336175723
Finland,ssp245,current,ocean warming,0.01650700853582637
Finland,ssp245,medium-term,ocean warming,0.06168094981580617
Finland,ssp585,current,ocean warming,0.03054229173040004
Finland,ssp585,medium-term,ocean warming,0.09498562041191594
Finland,ssp245,current,primary productivity,0
Finland,ssp245,medium-term,primary productivity,0
Finland,ssp585,current,primary productivity,0
Finland,ssp585,medium-term,primary productivity,0
Finland,ssp245,current,reduced oxygen,3.979584867876154e-5
Finland,ssp245,medium-term,reduced oxygen,0.006927311930562626
Finland,ssp585,current,reduced oxygen,3.979584867876154e-5
Finland,ssp585,medium-term,reduced oxygen,0.008711322992398195
Finland,ssp245,current,sea level rise,0
Finland,ssp245,medium-term,sea level rise,7.625078841389057e-6
Finland,ssp585,current,sea level rise,0
Finland,ssp585,medium-term,sea level rise,0.003359516733352524
Denmark,ssp245,current,acidification,0.035002433951139916
Denmark,ssp245,medium-term,acidification,0.047278256482589896
Denmark,ssp585,current,acidification,0.035243530930035606
Denmark,ssp585,medium-term,acidification,0.05446717639257448
Denmark,ssp245,current,air heat index,0
Denmark,ssp245,medium-term,air heat index,0
Denmark,ssp585,current,air heat index,0
Denmark,ssp585,medium-term,air heat index,0
Denmark,ssp245,current,coastal disturbance,0.09582226411556971
Denmark,ssp245,medium-term,coastal disturbance,0.09020862889189794
Denmark,ssp585,current,coastal disturbance,0.09626397744702647
Denmark,ssp585,medium-term,coastal disturbance,0.09605916936259203
Denmark,ssp245,current,fisheries biomass loss,0.2732240726976447
Denmark,ssp245,medium-term,fisheries biomass loss,0.23040667489661898
Denmark,ssp585,current,fisheries biomass loss,0.2732240726976447
Denmark,ssp585,medium-term,fisheries biomass loss,0.23130394685011055
Denmark,ssp245,current,light pollution,0.0037163368958096276
Denmark,ssp245,medium-term,light pollution,0.00921179361332885
Denmark,ssp585,current,light pollution,0.004108740112133261
Denmark,ssp585,medium-term,light pollution,0.010701498379735929
Denmark,ssp245,current,nutrient pollution,0.018129800458552503
Denmark,ssp245,medium-term,nutrient pollution,0.015318793194385099
Denmark,ssp585,current,nutrient pollution,0.018071885892822968
Denmark,ssp585,medium-term,nutrient pollution,0.015762416957824803
Denmark,ssp245,current,ocean warming,0.010288663504407889
Denmark,ssp245,medium-term,ocean warming,0.03372919224097686
Denmark,ssp585,current,ocean warming,0.014970919507039201
Denmark,ssp585,medium-term,ocean warming,0.05853504033879979
Denmark,ssp245,current,primary productivity,1.156974786936967e-5
Denmark,ssp245,medium-term,primary productivity,0.019503871637445956
Denmark,ssp585,current,primary productivity,2.084031125546922e-5
Denmark,ssp585,medium-term,primary productivity,0.0213861044701372
Denmark,ssp245,current,reduced oxygen,1.4424715849561636e-5
Denmark,ssp245,medium-term,reduced oxygen,0.003976681175231177
Denmark,ssp585,current,reduced oxygen,1.4424715849561636e-5
Denmark,ssp585,medium-term,reduced oxygen,0.006847946885889591
Denmark,ssp245,current,sea level rise,0.013782063868205902
Denmark,ssp245,medium-term,sea level rise,0.05491527770575862
Denmark,ssp585,current,sea level rise,0.020661844214728567
Denmark,ssp585,medium-term,sea level rise,0.09723129635688914
United Kingdom,ssp245,current,acidification,0.03913072945177038
United Kingdom,ssp245,medium-term,acidification,0.06397427201213156
United Kingdom,ssp585,current,acidification,0.03834761806130525
United Kingdom,ssp585,medium-term,acidification,0.07938025978645706
United Kingdom,ssp245,current,air heat index,0
United Kingdom,ssp245,medium-term,air heat index,0
United Kingdom,ssp585,current,air heat index,0
United Kingdom,ssp585,medium-term,air heat index,0
United Kingdom,ssp245,current,coastal disturbance,0.08566789016451537
United Kingdom,ssp245,medium-term,coastal disturbance,0.082711949708906
United Kingdom,ssp585,current,coastal disturbance,0.08521216828354664
United Kingdom,ssp585,medium-term,coastal disturbance,0.07861424137851138
United Kingdom,ssp245,current,fisheries biomass loss,0.2760996844881754
United Kingdom,ssp245,medium-term,fisheries biomass loss,0.24758477735517936
United Kingdom,ssp585,current,fisheries biomass loss,0.2760996844881754
United Kingdom,ssp585,medium-term,fisheries biomass loss,0.2485865834648777
United Kingdom,ssp245,current,light pollution,0.007395074869015503
United Kingdom,ssp245,medium-term,light pollution,0.012406188388316362
United Kingdom,ssp585,current,light pollution,0.007556646833170334
United Kingdom,ssp585,medium-term,light pollution,0.013140335001430555
United Kingdom,ssp245,current,nutrient pollution,0.01513353331501227
United Kingdom,ssp245,medium-term,nutrient pollution,0.011954609673401406
United Kingdom,ssp585,current,nutrient pollution,0.015128270834879163
United Kingdom,ssp585,medium-term,nutrient pollution,0.010820039331739629
United Kingdom,ssp245,current,ocean warming,0.03480241199360358
United Kingdom,ssp245,medium-term,ocean warming,0.08077839778565594
United Kingdom,ssp585,current,ocean warming,0.03523294195606576
United Kingdom,ssp585,medium-term,ocean warming,0.13845144338878695
United Kingdom,ssp245,current,primary productivity,4.5778181913818235e-4
United Kingdom,ssp245,medium-term,primary productivity,0.1549027001674053
United Kingdom,ssp585,current,primary productivity,3.534766804203915e-4
United Kingdom,ssp585,medium-term,primary productivity,0.16301080113283326
United Kingdom,ssp245,current,reduced oxygen,0.0011826514171516813
United Kingdom,ssp245,medium-term,reduced oxygen,0.0022705191418263947
United Kingdom,ssp585,current,reduced oxygen,0.0011826514171516813
United Kingdom,ssp585,medium-term,reduced oxygen,0.005949559928819815
United Kingdom,ssp245,current,sea level rise,0.013484441167043134
United Kingdom,ssp245,medium-term,sea level rise,0.0366238737537175
United Kingdom,ssp585,current,sea level rise,0.015453001785611004
United Kingdom,ssp585,medium-term,sea level rise,0.06982401886160948
Ireland,ssp245,current,acidification,0.03909479938936346
Ireland,ssp245,medium-term,acidification,0.06603068596660835
Ireland,ssp585,current,acidification,0.038540046981105774
Ireland,ssp585,medium-term,acidification,0.08219310898233624
Ireland,ssp245,current,air heat index,0
Ireland,ssp245,medium-term,air heat index,0
Ireland,ssp585,current,air heat index,0
Ireland,ssp585,medium-term,air heat index,0
Ireland,ssp245,current,coastal disturbance,0.09202846572258487
Ireland,ssp245,medium-term,coastal disturbance,0.0876012228036719
Ireland,ssp585,current,coastal disturbance,0.09161712989282163
Ireland,ssp585,medium-term,coastal disturbance,0.08684300487271547
Ireland,ssp245,current,fisheries biomass loss,0.22075904818353556
Ireland,ssp245,medium-term,fisheries biomass loss,0.24078314830352912
Ireland,ssp585,current,fisheries biomass loss,0.22075904818353556
Ireland,ssp585,medium-term,fisheries biomass loss,0.24627483403866055
Ireland,ssp245,current,light pollution,0.004174053458827232
Ireland,ssp245,medium-term,light pollution,0.009331359104554569
Ireland,ssp585,current,light pollution,0.004260168908830534
Ireland,ssp585,medium-term,light pollution,0.009741987638508164
Ireland,ssp245,current,nutrient pollution,0.024260881581852276
Ireland,ssp245,medium-term,nutrient pollution,0.02134653918176696
Ireland,ssp585,current,nutrient pollution,0.024234050695285458
Ireland,ssp585,medium-term,nutrient pollution,0.021103756752484666
Ireland,ssp245,current,ocean warming,0.04413592497513497
Ireland,ssp245,medium-term,ocean warming,0.08039195593150494
Ireland,ssp585,current,ocean warming,0.05288776466748051
Ireland,ssp585,medium-term,ocean warming,0.11746985256503253
Ireland,ssp245,current,primary productivity,7.619637425479158e-4
Ireland,ssp245,medium-term,primary productivity,0.15858496324974394
Ireland,ssp585,current,primary productivity,7.469822786872239e-4
Ireland,ssp585,medium-term,primary productivity,0.16534525976975736
Ireland,ssp245,current,reduced oxygen,0.0029483533955797156
Ireland,ssp245,medium-term,reduced oxygen,0.0032001501883549685
Ireland,ssp585,current,reduced oxygen,0.0029483533955797156
Ireland,ssp585,medium-term,reduced oxygen,0.0062157665206896435
Ireland,ssp245,current,sea level rise,0.022149400742440723
Ireland,ssp245,medium-term,sea level rise,0.04988215841546646
Ireland,ssp585,current,sea level rise,0.026119751886401563
Ireland,ssp585,medium-term,sea level rise,0.08553932737560496
Lithuania,ssp245,current,acidification,0.013596708301920444
Lithuania,ssp245,medium-term,acidification,0.014496383171062917
Lithuania,ssp585,current,acidification,0.01531577841611579
Lithuania,ssp585,medium-term,acidification,0.01965359347872436
Lithuania,ssp245,current,air heat index,0
Lithuania,ssp245,medium-term,air heat index,0
Lithuania,ssp585,current,air heat index,0
Lithuania,ssp585,medium-term,air heat index,0
Lithuania,ssp245,current,coastal disturbance,0.11293254610762232
Lithuania,ssp245,medium-term,coastal disturbance,0.0985118007042911
Lithuania,ssp585,current,coastal disturbance,0.1114729220472509
Lithuania,ssp585,medium-term,coastal disturbance,0.09047164973104371
Lithuania,ssp245,current,fisheries biomass loss,0.24423295081127436
Lithuania,ssp245,medium-term,fisheries biomass loss,0.3247598109394312
Lithuania,ssp585,current,fisheries biomass loss,0.24423295081127436
Lithuania,ssp585,medium-term,fisheries biomass loss,0.32183905320242046
Lithuania,ssp245,current,light pollution,0.012692664689384401
Lithuania,ssp245,medium-term,light pollution,0.011713975004531675
Lithuania,ssp585,current,light pollution,0.011262239813804626
Lithuania,ssp585,medium-term,light pollution,0.011194850888568909
Lithuania,ssp245,current,nutrient pollution,0.11194040643272388
Lithuania,ssp245,medium-term,nutrient pollution,0.10332819020704051
Lithuania,ssp585,current,nutrient pollution,0.11108642695195158
Lithuania,ssp585,medium-term,nutrient pollution,0.09677335209513103
Lithuania,ssp245,current,ocean warming,0.014913889745948837
Lithuania,ssp245,medium-term,ocean warming,0.08620227649342269
Lithuania,ssp585,current,ocean warming,0.035793334060581404
Lithuania,ssp585,medium-term,ocean warming,0.14138367345556616
Lithuania,ssp245,current,primary productivity,0
Lithuania,ssp245,medium-term,primary productivity,0
Lithuania,ssp585,current,primary productivity,0
Lithuania,ssp585,medium-term,primary productivity,0
Lithuania,ssp245,current,reduced oxygen,0.0011176292658092266
Lithuania,ssp245,medium-term,reduced oxygen,0.010041580738616177
Lithuania,ssp585,current,reduced oxygen,0.0011176292658092266
Lithuania,ssp585,medium-term,reduced oxygen,0.010268274359259519
Lithuania,ssp245,current,sea level rise,0.0662229324132204
Lithuania,ssp245,medium-term,sea level rise,0.10863374959677458
Lithuania,ssp585,current,sea level rise,0.06874535912647843
Lithuania,ssp585,medium-term,sea level rise,0.1524009693786502
Sweden,ssp245,current,acidification,0.017272316333313324
Sweden,ssp245,medium-term,acidification,0.02400606481485051
Sweden,ssp585,current,acidification,0.017733330918648933
Sweden,ssp585,medium-term,acidification,0.03021767820080364
Sweden,ssp245,current,air heat index,0
Sweden,ssp245,medium-term,air heat index,0
Sweden,ssp585,current,air heat index,0
Sweden,ssp585,medium-term,air heat index,0
Sweden,ssp245,current,coastal disturbance,0.061636573528363846
Sweden,ssp245,medium-term,coastal disturbance,0.05724194450365064
Sweden,ssp585,current,coastal disturbance,0.06200045224485307
Sweden,ssp585,medium-term,coastal disturbance,0.062041522565695284
Sweden,ssp245,current,fisheries biomass loss,0.23690245910956578
Sweden,ssp245,medium-term,fisheries biomass loss,0.2362260838606986
Sweden,ssp585,current,fisheries biomass loss,0.23690245910956578
Sweden,ssp585,medium-term,fisheries biomass loss,0.237823384529649
Sweden,ssp245,current,light pollution,0.007371935072154832
Sweden,ssp245,medium-term,light pollution,0.006556757265540678
Sweden,ssp585,current,light pollution,0.00703632104133808
Sweden,ssp585,medium-term,light pollution,0.00790201350064135
Sweden,ssp245,current,nutrient pollution,0.007250010186820231
Sweden,ssp245,medium-term,nutrient pollution,0.005869146365954234
Sweden,ssp585,current,nutrient pollution,0.007238521921931838
Sweden,ssp585,medium-term,nutrient pollution,0.005535999246952569
Sweden,ssp245,current,ocean warming,0.01708700168099255
Sweden,ssp245,medium-term,ocean warming,0.060566347048129424
Sweden,ssp585,current,ocean warming,0.031670637582861365
Sweden,ssp585,medium-term,ocean warming,0.09661510733762185
Sweden,ssp245,current,primary productivity,0
Sweden,ssp245,medium-term,primary productivity,0.002942022958376126
Sweden,ssp585,current,primary productivity,0
Sweden,ssp585,medium-term,primary productivity,0.003384642351019037
Sweden,ssp245,current,reduced oxygen,6.843884880391052e-5
Sweden,ssp245,medium-term,reduced oxygen,0.004418814860235927
Sweden,ssp585,current,reduced oxygen,6.843884880391052e-5
Sweden,ssp585,medium-term,reduced oxygen,0.0070440735865696805
Sweden,ssp245,current,sea level rise,0.002934709450171864
Sweden,ssp245,medium-term,sea level rise,0.01051658833517593
Sweden,ssp585,current,sea level rise,0.003593596398047928
Sweden,ssp585,medium-term,sea level rise,0.022228650075564287
Norway,ssp245,current,acidification,0.048227358275962334
Norway,ssp245,medium-term,acidification,0.07918524092551002
Norway,ssp585,current,acidification,0.04854998796207739
Norway,ssp585,medium-term,acidification,0.09298874641167068
Norway,ssp245,current,air heat index,0
Norway,ssp245,medium-term,air heat index,0
Norway,ssp585,current,air heat index,0
Norway,ssp585,medium-term,air heat index,0
Norway,ssp245,current,coastal disturbance,0.02950725592155006
Norway,ssp245,medium-term,coastal disturbance,0.026603322511482286
Norway,ssp585,current,coastal disturbance,0.029036869309391176
Norway,ssp585,medium-term,coastal disturbance,0.02216387564684459
Norway,ssp245,current,fisheries biomass loss,0.20316702246288854
Norway,ssp245,medium-term,fisheries biomass loss,0.22771350746408212
Norway,ssp585,current,fisheries biomass loss,0.20316702246288854
Norway,ssp585,medium-term,fisheries biomass loss,0.2334227521278988
