region,scenario,time_frame,pressure,average_impact
Canada,ssp245,current,air heat index,0
Canada,ssp245,medium-term,air heat index,0
Canada,ssp585,current,air heat index,0
Canada,ssp585,medium-term,air heat index,0
Canada,ssp245,current,coastal disturbance,0.003413452714188983
Canada,ssp245,medium-term,coastal disturbance,0.002997464809685517
Canada,ssp585,current,coastal disturbance,0.003446073474168125
Canada,ssp585,medium-term,coastal disturbance,0.003446537696026448
Canada,ssp245,current,fisheries biomass loss,0.13238146662442304
Canada,ssp245,medium-term,fisheries biomass loss,0.1288801112025254
Canada,ssp585,current,fisheries biomass loss,0.1334587087935265
Canada,ssp585,medium-term,fisheries biomass loss,0.12925399339090451
Canada,ssp245,current,light pollution,1.5224054420715812e-4
Canada,ssp245,medium-term,light pollution,1.875087327297506e-4
Canada,ssp585,current,light pollution,1.478343064352877e-4
Canada,ssp585,medium-term,light pollution,2.1870094712101587e-4
Canada,ssp245,current,nutrient pollution,7.757989485799502e-4
Canada,ssp245,medium-term,nutrient pollution,0.0010148204696906731
Canada,ssp585,current,nutrient pollution,7.749464488667747e-4
Canada,ssp585,medium-term,nutrient pollution,0.0010493635961066061
Canada,ssp245,current,ocean warming,0.14815014926616274
Canada,ssp245,medium-term,ocean warming,0.2659874345312502
Canada,ssp585,current,ocean warming,0.11641933302614604
Canada,ssp585,medium-term,ocean warming,0.25007630852304125
Canada,ssp245,current,primary productivity,3.752300257945246e-5
Canada,ssp245,medium-term,primary productivity,0.002614959254050114
Canada,ssp585,current,primary productivity,6.54592886173927e-5
Canada,ssp585,medium-term,primary productivity,0.0025023958823408732
Canada,ssp245,current,reduced oxygen,0.00960813155337066
Canada,ssp245,medium-term,reduced oxygen,0.014687807999859566
Canada,ssp585,current,reduced oxygen,0.00960813155337066
Canada,ssp585,medium-term,reduced oxygen,0.01869730453306224
Canada,ssp245,current,sea level rise,0.018367026709933357
Canada,ssp245,medium-term,sea level rise,0.028274730447983596
Canada,ssp585,current,sea level rise,0.020553966802639947
Canada,ssp585,medium-term,sea level rise,0.03713218396249864
Saint Pierre and Miquelon,ssp245,current,acidification,0.12129802974654481
Saint Pierre and Miquelon,ssp245,medium-term,acidification,0.19264873561558254
Saint Pierre and Miquelon,ssp585,current,acidification,0.11813711468458941
Saint Pierre and Miquelon,ssp585,medium-term,acidification,0.2072321597933619
Saint Pierre and Miquelon,ssp245,current,air heat index,0
Saint Pierre and Miquelon,ssp245,medium-term,air heat index,0
Saint Pierre and Miquelon,ssp585,current,air heat index,0
Saint Pierre and Miquelon,ssp585,medium-term,air heat index,0
Saint Pierre and Miquelon,ssp245,current,coastal disturbance,0.02576402494645252
Saint Pierre and Miquelon,ssp245,medium-term,coastal disturbance,0.025750297567150658
Saint Pierre and Miquelon,ssp585,current,coastal disturbance,0.025764800390788878
Saint Pierre and Miquelon,ssp585,medium-term,coastal disturbance,0.025759370046950107
Saint Pierre and Miquelon,ssp245,current,fisheries biomass loss,0.23925029026201716
Saint Pierre and Miquelon,ssp245,medium-term,fisheries biomass loss,0.23397930053010163
Saint Pierre and Miquelon,ssp585,current,fisheries biomass loss,0.2400403958219554
Saint Pierre and Miquelon,ssp585,medium-term,fisheries biomass loss,0.23699905352306458
Saint Pierre and Miquelon,ssp245,current,light pollution,0
Saint Pierre and Miquelon,ssp245,medium-term,light pollution,0
Saint Pierre and Miquelon,ssp585,current,light pollution,0
Saint Pierre and Miquelon,ssp585,medium-term,light pollution,0
Saint Pierre and Miquelon,ssp245,current,nutrient pollution,9.515710863830876e-6
Saint Pierre and Miquelon,ssp245,medium-term,nutrient pollution,1.0635761886559991e-5
Saint Pierre and Miquelon,ssp585,current,nutrient pollution,9.515712936545636e-6
Saint Pierre and Miquelon,ssp585,medium-term,nutrient pollution,9.014422168468483e-6
Saint Pierre and Miquelon,ssp245,current,ocean warming,0.061237927011285546
Saint Pierre and Miquelon,ssp245,medium-term,ocean warming,0.24071250411479042
Saint Pierre and Miquelon,ssp585,current,ocean warming,0.07268516396429585
Saint Pierre and Miquelon,ssp585,medium-term,ocean warming,0.35305687314229867
Saint Pierre and Miquelon,ssp245,current,primary productivity,0
Saint Pierre and Miquelon,ssp245,medium-term,primary productivity,0.027989428603999136
Saint Pierre and Miquelon,ssp585,current,primary productivity,0
Saint Pierre and Miquelon,ssp585,medium-term,primary productivity,0.03257086561831285
Saint Pierre and Miquelon,ssp245,current,reduced oxygen,0.015549650732639421
Saint Pierre and Miquelon,ssp245,medium-term,reduced oxygen,0.025403253098463006
Saint Pierre and Miquelon,ssp585,current,reduced oxygen,0.015549650732639421
Saint Pierre and Miquelon,ssp585,medium-term,reduced oxygen,0.03315613469561457
Saint Pierre and Miquelon,ssp245,current,sea level rise,0.06009634699101649
Saint Pierre and Miquelon,ssp245,medium-term,sea level rise,0.08966436656191945
Saint Pierre and Miquelon,ssp585,current,sea level rise,0.064977074056983955
Saint Pierre and Miquelon,ssp585,medium-term,sea level rise,0.11194337393727995
Latvia,ssp245,current,acidification,0.015043974254829505
Latvia,ssp245,medium-term,acidification,0.016662840472291347
Latvia,ssp585,current,acidification,0.016913640479058654
Latvia,ssp585,medium-term,acidification,0.022271838753279198
Latvia,ssp245,current,air heat index,0
Latvia,ssp245,medium-term,air heat index,0
Latvia,ssp585,current,air heat index,0
Latvia,ssp585,medium-term,air heat index,0
Latvia,ssp245,current,coastal disturbance,0.051483058921155095
Latvia,ssp245,medium-term,coastal disturbance,0.042846721680641915
Latvia,ssp585,current,coastal disturbance,0.050723900039251334
Latvia,ssp585,medium-term,coastal disturbance,0.038898116652822154
Latvia,ssp245,current,fisheries biomass loss,0.2254205013012878
Latvia,ssp245,medium-term,fisheries biomass loss,0.3345602862000384
Latvia,ssp585,current,fisheries biomass loss,0.22595763700740898
Latvia,ssp585,medium-term,fisheries biomass loss,0.333379155937481
Latvia,ssp245,current,light pollution,0.0022357498809034712
Latvia,ssp245,medium-term,light pollution,0.002328481564346357
Latvia,ssp585,current,light pollution,0.0020952039930663253
Latvia,ssp585,medium-term,light pollution,0.0019751926971762063
Latvia,ssp245,current,nutrient pollution,0.023247055351895266
Latvia,ssp245,medium-term,nutrient pollution,0.022758285737460898
Latvia,ssp585,current,nutrient pollution,0.023016682597976203
Latvia,ssp585,medium-term,nutrient pollution,0.020957072931206192
Latvia,ssp245,current,ocean warming,0.017974959006998054
Latvia,ssp245,medium-term,ocean warming,0.10124309058566881
Latvia,ssp585,current,ocean warming,0.024767180815077786
Latvia,ssp585,medium-term,ocean warming,0.14123461801361334
Latvia,ssp245,current,primary productivity,0
Latvia,ssp245,medium-term,primary productivity,0
Latvia,ssp585,current,primary productivity,0
Latvia,ssp585,medium-term,primary productivity,0
Latvia,ssp245,current,reduced oxygen,6.799824978281278e-5
Latvia,ssp245,medium-term,reduced oxygen,0.005610719419849414
Latvia,ssp585,current,reduced oxygen,6.799824978281278e-5
Latvia,ssp585,medium-term,reduced oxygen,0.0063754240269309264
Latvia,ssp245,current,sea level rise,0.016773037562044287
Latvia,ssp245,medium-term,sea level rise,0.042323005902479685
Latvia,ssp585,current,sea level rise,0.018776846350785647
Latvia,ssp585,medium-term,sea level rise,0.06941922856393554
Estonia,ssp245,current,acidification,0.013526143866605384
Estonia,ssp245,medium-term,acidification,0.015780419703774744
Estonia,ssp585,current,acidification,0.01498408077776572
Estonia,ssp585,medium-term,acidification,0.020816427072719742
Estonia,ssp245,current,air heat index,0
Estonia,ssp245,medium-term,air heat index,0
Estonia,ssp585,current,air heat index,0
Estonia,ssp585,medium-term,air heat index,0
Estonia,ssp245,current,coastal disturbance,0.04645642630344623
Estonia,ssp245,medium-term,coastal disturbance,0.039220319983464126
Estonia,ssp585,current,coastal disturbance,0.045955707616840924
Estonia,ssp585,medium-term,coastal disturbance,0.0379331140661695
Estonia,ssp245,current,fisheries biomass loss,0.263238084344627
Estonia,ssp245,medium-term,fisheries biomass loss,0.31417855162004776
Estonia,ssp585,current,fisheries biomass loss,0.26340314682063115
Estonia,ssp585,medium-term,fisheries biomass loss,0.31085947124657
Estonia,ssp245,current,light pollution,0.002467059202752404
Estonia,ssp245,medium-term,light pollution,0.0020000395276510677
Estonia,ssp585,current,light pollution,0.002601725917541882
Estonia,ssp585,medium-term,light pollution,0.002212138522147349
Estonia,ssp245,current,nutrient pollution,0.008089701258175487
Estonia,ssp245,medium-term,nutrient pollution,0.010059116068745549
Estonia,ssp585,current,nutrient pollution,0.008018667658045668
Estonia,ssp585,medium-term,nutrient pollution,0.009009373185006582
Estonia,ssp245,current,ocean warming,0.02009121214625618
Estonia,ssp245,medium-term,ocean warming,0.09003838128070785
Estonia,ssp585,current,ocean warming,0.02167443042244375
Estonia,ssp585,medium-term,ocean warming,0.1326739033611375
Estonia,ssp245,current,primary productivity,0
Estonia,ssp245,medium-term,primary productivity,0
Estonia,ssp585,current,primary productivity,0
Estonia,ssp585,medium-term,primary productivity,0
Estonia,ssp245,current,reduced oxygen,5.1873137854704936e-5
Estonia,ssp245,medium-term,reduced oxygen,0.006222683828216921
Estonia,ssp585,current,reduced oxygen,5.1873137854704936e-5
Estonia,ssp585,medium-term,reduced oxygen,0.0071663253933442325
Estonia,ssp245,current,sea level rise,0.00569588037553316
Estonia,ssp245,medium-term,sea level rise,0.017688173722586055
Estonia,ssp585,current,sea level rise,0.006665219459847664
Estonia,ssp585,medium-term,sea level rise,0.04366423970052778
Ascension,ssp245,current,acidification,0
Ascension,ssp245,medium-term,acidification,0
Ascension,ssp585,current,acidification,0
Ascension,ssp585,medium-term,acidification,0.0072686055779058725
Ascension,ssp245,current,air heat index,0
Ascension,ssp245,medium-term,air heat index,0
Ascension,ssp585,current,air heat index,0
Ascension,ssp585,medium-term,air heat index,0
Ascension,ssp245,current,coastal disturbance,0.009111578765327975
Ascension,ssp245,medium-term,coastal disturbance,0.009111578765327975
Ascension,ssp585,current,coastal disturbance,0.009111578765327975
Ascension,ssp585,medium-term,coastal disturbance,0.009111578765327975
Ascension,ssp245,current,fisheries biomass loss,0.04410476843850119
Ascension,ssp245,medium-term,fisheries biomass loss,0.0706932318203144
Ascension,ssp585,current,fisheries biomass loss,0.04421408553389483
Ascension,ssp585,medium-term,fisheries biomass loss,0.07174343179531206
Ascension,ssp245,current,light pollution,0
Ascension,ssp245,medium-term,light pollution,0
Ascension,ssp585,current,light pollution,0
Ascension,ssp585,medium-term,light pollution,0
Ascension,ssp245,current,nutrient pollution,0
Ascension,ssp245,medium-term,nutrient pollution,0
Ascension,ssp585,current,nutrient pollution,0
Ascension,ssp585,medium-term,nutrient pollution,0
Ascension,ssp245,current,ocean warming,0.08017061435748474
Ascension,ssp245,medium-term,ocean warming,0.4132565539002826
Ascension,ssp585,current,ocean warming,0.08307483673252136
Ascension,ssp585,medium-term,ocean warming,0.4381909781441209
Ascension,ssp245,current,primary productivity,0.010619027804068535
Ascension,ssp245,medium-term,primary productivity,0.06961889967351453
Ascension,ssp585,current,primary productivity,0.0114971436551059
Ascension,ssp585,medium-term,primary productivity,0.06841344340682554
Ascension,ssp245,current,reduced oxygen,0.0030452113714858333
Ascension,ssp245,medium-term,reduced oxygen,0.004512441677093191
Ascension,ssp585,current,reduced oxygen,0.0030452113714858333
Ascension,ssp585,medium-term,reduced oxygen,0.00619300187418048
Ascension,ssp245,current,sea level rise,0.00300353322563751
Ascension,ssp245,medium-term,sea level rise,0.01416112738661468
Ascension,ssp585,current,sea level rise,0.0044826800003647796
Ascension,ssp585,medium-term,sea level rise,0.020784411462955177
Tristan da Cunha,ssp245,current,acidification,0.08478286222347262
Tristan da Cunha,ssp245,medium-term,acidification,0.14059227323201823
Tristan da Cunha,ssp585,current,acidification,0.08525291511062777
Tristan da Cunha,ssp585,medium-term,acidification,0.1706531720701605
Tristan da Cunha,ssp245,current,air heat index,0
Tristan da Cunha,ssp245,medium-term,air heat index,0
Tristan da Cunha,ssp585,current,air heat index,0
Tristan da Cunha,ssp585,medium-term,air heat index,0
Tristan da Cunha,ssp245,current,coastal disturbance,0.0013574442459245
Tristan da Cunha,ssp245,medium-term,coastal disturbance,0.0013574442459245
Tristan da Cunha,ssp585,current,coastal disturbance,0.0013574442459245
Tristan da Cunha,ssp585,medium-term,coastal disturbance,0.0013574442459245
Tristan da Cunha,ssp245,current,fisheries biomass loss,0.027106773913528153
Tristan da Cunha,ssp245,medium-term,fisheries biomass loss,0.05045370089365245
Tristan da Cunha,ssp585,current,fisheries biomass loss,0.026000063645164294
Tristan da Cunha,ssp585,medium-term,fisheries biomass loss,0.05402761431058377
Tristan da Cunha,ssp245,current,light pollution,0
Tristan da Cunha,ssp245,medium-term,light pollution,0
Tristan da Cunha,ssp585,current,light pollution,0
Tristan da Cunha,ssp585,medium-term,light pollution,0
Tristan da Cunha,ssp245,current,nutrient pollution,0
Tristan da Cunha,ssp245,medium-term,nutrient pollution,0
Tristan da Cunha,ssp585,current,nutrient pollution,0
Tristan da Cunha,ssp585,medium-term,nutrient pollution,0
Tristan da Cunha,ssp245,current,ocean warming,0.10422483154358023
Tristan da Cunha,ssp245,medium-term,ocean warming,0.21585961446403562
Tristan da Cunha,ssp585,current,ocean warming,0.1026274859654105
Tristan da Cunha,ssp585,medium-term,ocean warming,0.30481047997102817
Tristan da Cunha,ssp245,current,primary productivity,0.015774354488389836
Tristan da Cunha,ssp245,medium-term,primary productivity,0.0015821018087961182
Tristan da Cunha,ssp585,current,primary productivity,0.01644028770398666
Tristan da Cunha,ssp585,medium-term,primary productivity,0.004046053050490539
Tristan da Cunha,ssp245,current,reduced oxygen,8.034071949800871e-4
Tristan da Cunha,ssp245,medium-term,reduced oxygen,0.0025966990031725612
Tristan da Cunha,ssp585,current,reduced oxygen,8.034071949800871e-4
Tristan da Cunha,ssp585,medium-term,reduced oxygen,0.0024283560268589005
Tristan da Cunha,ssp245,current,sea level rise,0.001231866338545636
