rgn_id,year,biomass,ant_typ,rgn_nam,iso3c,iso3c_made_up,uninhabited,yearly_percent_change
272,2008,44931528.516656704,fao,"Pacific, Northwest",NA,NA,NA,-0.012201505145007573
273,2008,23426251.487491544,fao,"Pacific, Northeast",NA,NA,NA,-0.005600979479149703
274,2008,8385037.343670349,fao,"Pacific, Western Central",NA,NA,NA,0.058892795993960086
275,2008,93090595.0834263,fao,"Pacific, Eastern Central",NA,NA,NA,0.025901772767946526
276,2008,73066699.29548554,fao,"Pacific, Southwest",NA,NA,NA,-0.00938189667175069
277,2008,88692169.23572072,fao,"Pacific, Southeast",NA,NA,NA,0.0035787447452160573
301,2008,NA,NA,NA,NA,NA,NA,NA
302,2008,NA,NA,NA,NA,NA,NA,NA
303,2008,NA,NA,NA,NA,NA,NA,NA
304,2008,NA,NA,NA,NA,NA,NA,NA
305,2008,NA,NA,NA,NA,NA,NA,NA
306,2008,NA,NA,NA,NA,NA,NA,NA
307,2008,NA,NA,NA,NA,NA,NA,NA
308,2008,NA,NA,NA,NA,NA,NA,NA
309,2008,NA,NA,NA,NA,NA,NA,NA
310,2008,NA,NA,NA,NA,NA,NA,NA
311,2008,NA,NA,NA,NA,NA,NA,NA
312,2008,NA,NA,NA,NA,NA,NA,NA
313,2008,NA,NA,NA,NA,NA,NA,NA
314,2008,NA,NA,NA,NA,NA,NA,NA
315,2008,NA,NA,NA,NA,NA,NA,NA
316,2008,NA,NA,NA,NA,NA,NA,NA
317,2008,NA,NA,NA,NA,NA,NA,NA
320,2008,NA,NA,NA,NA,NA,NA,NA
321,2008,NA,NA,NA,NA,NA,NA,NA
322,2008,NA,NA,NA,NA,NA,NA,NA
323,2008,NA,NA,NA,NA,NA,NA,NA
324,2008,NA,NA,NA,NA,NA,NA,NA
325,2008,NA,NA,NA,NA,NA,NA,NA
326,2008,NA,NA,NA,NA,NA,NA,NA
327,2008,NA,NA,NA,NA,NA,NA,NA
328,2008,NA,NA,NA,NA,NA,NA,NA
330,2008,NA,NA,NA,NA,NA,NA,NA
331,2008,NA,NA,NA,NA,NA,NA,NA
332,2008,NA,NA,NA,NA,NA,NA,NA
333,2008,NA,NA,NA,NA,NA,NA,NA
334,2008,NA,NA,NA,NA,NA,NA,NA
335,2008,NA,NA,NA,NA,NA,NA,NA
336,2008,NA,NA,NA,NA,NA,NA,NA
337,2008,NA,NA,NA,NA,NA,NA,NA
1,2009,1127833.2472315736,eez,Cocos Islands,CCK,NA,NA,-0.037863902718637425
2,2009,863845.6650224793,eez,Christmas Island,CXR,NA,NA,-0.04054784846940122
3,2009,1812386.002476768,eez,Norfolk Island,NFK,NA,NA,0.0038669304576301393
4,2009,1901222.6622303936,eez,Macquarie Island,MCQ,yes,x,-0.006128115787767536
5,2009,2717437.871264115,eez,New Caledonia,NCL,NA,NA,0.022341544690408218
6,2009,961279.5307633147,eez,Vanuatu,VUT,NA,NA,-0.030256426202107247
7,2009,2548894.013160603,eez,Solomon Islands,SLB,NA,NA,-0.03590114977728143
8,2009,585757.5755394666,eez,Palau,PLW,NA,NA,-0.026334186748279066
9,2009,3612809.3221370196,eez,Micronesia,FSM,yes,NA,-0.006662859369711898
10,2009,780480.1856943173,eez,Nauru,NRU,NA,NA,-0.04715684718657011
11,2009,3622109.4551611003,eez,Marshall Islands,MHL,NA,NA,0.02584096861122511
12,2009,356732.67891977984,eez,Wake Island,WIS,yes,x,0.025200429591053078
13,2009,835639.1301754997,eez,Northern Mariana Islands and Guam,NGM,yes,NA,0.032753937419529436
14,2009,644940.3506670517,eez,Taiwan,TWN,NA,NA,-0.012388006666680723
15,2009,2593775.719976963,eez,Philippines,PHL,NA,NA,-0.012663516785562452
16,2009,37613132.14207833,eez,Australia,AUS,NA,NA,5.780952078991512e-4
17,2009,4459310.534736831,eez,Papua New Guinea,PNG,NA,NA,-0.020112850253286064
18,2009,1907314.9942493672,eez,Fiji,FJI,NA,NA,0.01657688491947054
19,2009,1067867.1255777595,eez,Tuvalu,TUV,NA,NA,0.051259156232974085
20,2009,1029337.6080531805,eez,South Korea,KOR,NA,NA,-0.003337937048356152
21,2009,1065625.1317913146,eez,North Korea,PRK,NA,NA,0.0034189350855753134
24,2009,84636.28583814877,eez,Cambodia,KHM,NA,NA,-0.014276605719259539
25,2009,653596.4067550376,eez,Thailand,THA,NA,NA,-0.024867283453377364
26,2009,1415599.048292303,eez,Andaman and Nicobar,ANI,yes,NA,-0.01876251943541555
28,2009,330771.8820402077,eez,Comoro Islands,COM,NA,NA,-0.002456827444537956
29,2009,90753.36966725581,eez,Mayotte,MYT,NA,NA,-0.02865067599302532
30,2009,87330.42889915477,eez,Glorioso Islands,GIS,yes,x,-0.02771667667499714
31,2009,4904914.031281771,eez,Seychelles,SYC,NA,NA,0.01869985283784034
32,2009,454769.0928313776,eez,Reunion,REU,NA,NA,-0.029562370775804682
33,2009,145219.81194268356,eez,Juan de Nova Island,JDN,yes,x,-0.003772287610852912
34,2009,254776.36196051075,eez,Bassas da India,BDA,yes,x,-0.002298447585955898
35,2009,294085.01096786524,eez,Ile Europa,ILE,yes,x,-0.029696792395274847
36,2009,509120.70735312556,eez,Ile Tromelin,ILT,yes,x,-0.035278887855195694
37,2009,3028025.6936981,eez,Mauritius,MUS,NA,NA,0.007790680424072612
38,2009,1897931.3958986246,eez,British Indian Ocean Territory,IOT,NA,x,0.03205057979061512
39,2009,2197242.526744004,eez,Maldives,MDV,NA,NA,0.021185698917001568
40,2009,1515258.4971884643,eez,Sri Lanka,LKA,NA,NA,0.006324967209350429
41,2009,1503673.2564901337,eez,Mozambique,MOZ,NA,NA,0.010478608752725771
42,2009,3256011.5004792064,eez,Madagascar,MDG,NA,NA,-0.02099537814935458
43,2009,412848.774536271,eez,Kenya,KEN,NA,NA,-0.01501108295088655
44,2009,2936203.8191960347,eez,Somalia,SOM,NA,NA,-0.018767868145255013
45,2009,102982.6230511459,eez,Eritrea,ERI,NA,NA,-0.04480546134556176
46,2009,29294.107479018465,eez,Djibouti,DJI,NA,NA,-0.12822317000867628
47,2009,2014727.4702257097,eez,Yemen,YEM,NA,NA,-0.06260994070456331
48,2009,2463327.252699862,eez,Oman,OMN,NA,NA,-0.06707163803604868
49,2009,35431.8305188554,eez,Sudan,SDN,NA,NA,-0.0464684631349659
50,2009,292810.9933295183,eez,Saudi Arabia,SAU,NA,NA,-0.03636722744911302
51,2009,66848.9550411531,eez,Kuwait,KWT,NA,NA,-0.012869001368672221
52,2009,52088.67390548434,eez,Bahrain,BHR,NA,NA,-0.015275667648961308
53,2009,1078548.172342489,eez,Pakistan,PAK,NA,NA,-0.05080989753984312
54,2009,130683.76210113318,eez,United Arab Emirates,ARE,NA,NA,0.0029175557134596786
55,2009,4435629.426443368,eez,Azores,AZO,yes,NA,-0.029520741170788976
56,2009,4505416.964283992,eez,Cape Verde,CPV,NA,NA,0.053228788106565506
57,2009,2130376.090295212,eez,Madeira,MDR,yes,NA,0.019317731671215282
58,2009,2399811.1162232882,eez,Canary Islands,CNY,yes,NA,0.032180758106560056
59,2009,73590.37976413209,eez,Belgium,BEL,NA,NA,0.01357032886610785
61,2009,549859.6848522506,eez,Tunisia,TUN,NA,NA,-0.01492795853106925
62,2009,2148625.3323916807,eez,Morocco,MAR,NA,NA,0.004933080591031884
63,2009,2695078.5617801943,eez,Western Sahara,ESH,NA,NA,-0.009461265712868263
64,2009,1551841.5776436965,eez,Mauritania,MRT,NA,NA,0.023860461617663583
65,2009,323568.89764604607,eez,Gambia,GMB,NA,NA,0.09550635518501335
66,2009,978187.8733029618,eez,Senegal,SEN,NA,NA,0.09074520063739427
67,2009,1230333.7598854082,eez,Libya,LBY,NA,NA,-0.008081556126133777
68,2009,296576.0427062212,eez,Malta,MLT,NA,NA,-0.01804789787351737
69,2009,533787.4326431098,eez,Latvia,LVA,NA,NA,-0.00463586563287784
70,2009,437761.7508979413,eez,Estonia,EST,NA,NA,-0.013064633424467195
71,2009,274958.89668445574,eez,Bulgaria,BGR,NA,NA,-0.033699980382582935
72,2009,273470.39303973434,eez,Romania,ROU,NA,NA,-0.01994095120623077
73,2009,109389895.5092679,eez,Russia,RUS,NA,NA,-0.012594650544672929
74,2009,103724.7165667213,eez,Georgia,GEO,NA,NA,-0.023378902207464233
75,2009,711850.9532799326,eez,Ukraine,UKR,NA,NA,-0.03550002528448827
76,2009,771110.7945821639,eez,Turkey,TUR,NA,NA,-0.03161581538929849
77,2009,38870.68298488533,eez,Syria,SYR,NA,NA,-0.01311276887394431
78,2009,60432.250003665155,eez,Lebanon,LBN,NA,NA,-0.034010558292350515
79,2009,83775.55231573232,eez,Israel,ISR,NA,NA,-0.05285148049648668
80,2009,2121670.168150799,eez,Greece,GRC,NA,NA,-0.022227330069598646
81,2009,440764.35584042745,eez,Cyprus,CYP,NA,NA,-0.023724578738512907
82,2009,NA,eez,Albania,ALB,NA,NA,NA
84,2009,427103.13732386177,eez,Algeria,DZA,NA,NA,-0.01404749706623745
85,2009,775052.2749850717,eez,Ascension,ASC,NA,x,-0.01609147159347396
86,2009,1777925.1361428439,eez,Saint Helena,SHN,NA,NA,-0.021152057507718203
88,2009,6231066.919514466,eez,Tristan da Cunha,TAA,yes,x,0.00959593923916204
89,2009,7608988.308912044,eez,South Georgia and the South Sandwich Islands,SGS,NA,x,-0.004492937134727466
90,2009,2744548.160330875,eez,Prince Edward Islands,PEI,yes,x,-0.006692831504029783
91,2009,3488022.2559693,eez,Crozet Islands,CIS,yes,x,-0.004689871243587713
92,2009,3297467.7511327737,eez,Amsterdam Island and Saint Paul Island,ASP,yes,x,-0.020342370067336517
93,2009,7248968.630619889,eez,Kerguelen Islands,KIS,yes,x,-0.006813084552243928
94,2009,3093298.423685586,eez,Heard and McDonald Islands,HMD,NA,x,0.0013980207825767966
95,2009,8194022.299003707,eez,Falkland Islands,FLK,NA,NA,-0.0018212326980974036
96,2009,424384.5298262264,eez,Sierra Leone,SLE,NA,NA,-0.005887518806439459
97,2009,665857.5693011109,eez,Liberia,LBR,NA,NA,-0.0180107030654513
98,2009,93458.95474521472,eez,Togo,TGO,NA,NA,-0.026090506689252786
99,2009,126723.13699892536,eez,Benin,BEN,NA,NA,-0.035563608948354204
100,2009,137343.72653112773,eez,Republique du Congo,COG,NA,NA,-0.012503336539074518
101,2009,8562508.22782009,eez,Namibia,NAM,NA,NA,-0.009936774980673347
102,2009,10984020.33692008,eez,South Africa,ZAF,NA,NA,-0.018180439952412933
103,2009,425081.4599431533,eez,Sao Tome and Principe,STP,NA,NA,-0.03465982353798409
104,2009,1426315.8996719788,eez,Equatorial Guinea,GNQ,NA,NA,-0.009676179820436247
105,2009,1726546.861179648,eez,Bouvet Island,BVT,NA,x,-0.011173518193921005
106,2009,797806.9831820586,eez,Ghana,GHA,NA,NA,-0.026756219971700874
107,2009,1908657.078929971,eez,Clipperton Island,CLP,yes,x,-0.026299757832160466
108,2009,2318325.74399784,eez,Bermuda,BMU,NA,NA,0.007701316975716649
110,2009,1459048.0582584427,eez,Bahamas,BHS,NA,NA,0.03397523332256487
111,2009,149888.68009839553,eez,Turks and Caicos Islands,TCA,NA,NA,0.008268277424324552
112,2009,518870.82173105545,eez,Cuba,CUB,NA,NA,-0.0022581158309210193
113,2009,96007.53290196153,eez,Cayman Islands,CYM,NA,NA,6.084015756294104e-4
114,2009,122242.14267418408,eez,Haiti,HTI,NA,NA,-0.0015818715146285283
115,2009,260995.4259719995,eez,Dominican Republic,DOM,NA,NA,-0.006102817354474586
116,2009,166042.0084248125,eez,Puerto Rico and Virgin Islands of the United States,PRV,yes,NA,8.131060938956079e-4
117,2009,41688.06821515448,eez,British Virgin Islands,VGB,NA,NA,0.006602389025816933
118,2009,73813.6466054699,eez,Anguilla,AIA,NA,NA,0.016103184411724158
119,2009,12232.707877106,eez,Saint Kitts and Nevis,KNA,NA,NA,0.01279576325227832
120,2009,87507.90235364817,eez,Antigua and Barbuda,ATG,NA,NA,0.03169684909752562
121,2009,12957.589330681261,eez,Montserrat,MSR,NA,NA,-0.002442111006642617
122,2009,15347.288635584455,eez,Saint Lucia,LCA,NA,NA,-0.0019381991823962336
123,2009,12644.023125142103,eez,Dominica,DMA,NA,NA,0.01256726472139048
124,2009,216485.5820498815,eez,Barbados,BRB,NA,NA,0.022141960134506696
125,2009,74970.14640989502,eez,Grenada,GRD,NA,NA,-0.027577021343181792
126,2009,159193.60708519156,eez,Trinidad and Tobago,TTO,NA,NA,-0.013117375749032175
127,2009,51872.95691841955,eez,Saint Vincent and the Grenadines,VCT,NA,NA,-0.015501886613705695
129,2009,1131726.0641478137,eez,Panama,PAN,NA,NA,0.004671659903176001
130,2009,4100766.3811691743,eez,Costa Rica,CRI,NA,NA,-0.00881367777827388
131,2009,400112.92465751374,eez,Nicaragua,NIC,NA,NA,-0.0010241853489648082
132,2009,3145942.4608893557,eez,Colombia,COL,NA,NA,0.0013346615453380488
133,2009,317060.30857194215,eez,Honduras,HND,NA,NA,-0.010112267586951922
134,2009,646939.9594030296,eez,El Salvador,SLV,NA,NA,0.008071529237226234
135,2009,13765189.477022761,eez,Mexico,MEX,NA,NA,-0.003678585836721432
136,2009,624571.050570426,eez,Guatemala,GTM,NA,NA,-0.019960374195773737
137,2009,12681664.146164244,eez,Ecuador,ECU,NA,NA,-0.00505012410620336
138,2009,10895308.004507082,eez,Peru,PER,NA,NA,-0.03922997658194444
139,2009,1046684.3648749387,eez,Venezuela,VEN,NA,NA,-7.895579291519982e-4
140,2009,120460.18495624795,eez,Guadeloupe and Martinique,GMF,yes,NA,0.008289291975042027
141,2009,1926443.2179537602,eez,Faeroe Islands,FRO,NA,NA,-0.011058113305959601
143,2009,5643255.624381218,eez,Iceland,ISL,NA,NA,-0.008004566982200709
144,2009,1027483.6912826415,eez,Jan Mayen,SJM,yes,x,-0.016691696643255018
145,2009,15868017.341282187,eez,Greenland,GRL,NA,NA,-0.016718466239205563
146,2009,702242.0003487836,eez,Pitcairn,PCN,NA,NA,-0.005034797551158687
147,2009,6056679.580538517,eez,French Polynesia,PYF,NA,NA,0.037192672196989
148,2009,4297194.342653791,eez,Line Group,LIG,yes,NA,-0.030799105109374888
149,2009,1118015.077733188,eez,Jarvis Island,JIS,yes,x,-0.049643625282126624
150,2009,987131.5922035648,eez,Palmyra Atoll,PAT,yes,x,-0.016307594876409703
151,2009,430862.0097765692,eez,American Samoa,ASM,NA,NA,0.064817653252819
152,2009,136398.1414168643,eez,Samoa,WSM,NA,NA,0.07209940088279723
153,2009,2106453.9032947947,eez,Cook Islands,COK,NA,NA,0.03321075126296521
154,2009,295833.95125686936,eez,Niue,NIU,NA,NA,0.003063129202695763
155,2009,847496.9082879635,eez,Tonga,TON,NA,NA,0.016115838314141772
156,2009,417846.4598008427,eez,Tokelau,TKL,NA,NA,0.03889240003258549
157,2009,1547202.392966005,eez,Phoenix Group,PHG,yes,NA,-0.024994736444956298
158,2009,1524559.6224844956,eez,Howland Island and Baker Island,HIS,yes,x,-0.06638471645756927
159,2009,687962.4809937237,eez,Johnston Atoll,JAT,yes,x,-0.014139506298591007
161,2009,332273.1154659657,eez,Wallis and Futuna,WLF,NA,NA,0.06180234700388236
162,2009,36544164.25825107,eez,New Zealand,NZL,NA,NA,-0.00203602688317154
163,2009,56467058.25880232,eez,United States,USA,NA,NA,-0.006155068073851854
164,2009,99171.9036986662,eez,Belize,BLZ,NA,NA,0.007364806861898393
166,2009,335128.93380062643,eez,Jamaica,JAM,NA,NA,-0.026532508831827683
167,2009,344702.4166387438,eez,Guyana,GUY,NA,NA,0.03366541714421863
168,2009,441120.6076807564,eez,Suriname,SUR,NA,NA,0.017318604449522084
169,2009,311322.94318545796,eez,French Guiana,GUF,NA,NA,-0.04126542708482334
171,2009,8966772.893637821,eez,Brazil,BRA,NA,NA,-0.03556156514370341
172,2009,23962505.95218097,eez,Argentina,ARG,NA,NA,0.00810226864710257
173,2009,3388196.9253798593,eez,Uruguay,URY,NA,NA,-0.01851266422742869
174,2009,1139917.9572483918,eez,Finland,FIN,NA,NA,0.0012276471869177611
175,2009,905593.731234102,eez,Denmark,DNK,NA,NA,-0.014328326400009065
176,2009,779606.8923506587,eez,Germany,DEU,NA,NA,-0.0015185188414762003
177,2009,811951.4566188578,eez,Netherlands,NLD,NA,NA,0.0015676291104620434
178,2009,525091.2572206821,eez,Poland,POL,NA,NA,-0.007934855065499345
179,2009,2176491.9755293415,eez,France,FRA,NA,NA,8.508121510308994e-4
180,2009,5381686.888604506,eez,United Kingdom,GBR,NA,NA,0.003946396522159284
181,2009,2507201.771566756,eez,Ireland,IRL,NA,NA,0.018873209106699842
182,2009,2258442.9753581355,eez,Spain,ESP,NA,NA,-0.00505739999487079
183,2009,1775438.8042628134,eez,Portugal,PRT,NA,NA,0.005676245760199915
184,2009,2306024.8693820033,eez,Italy,ITA,NA,NA,-0.02855857746465049
186,2009,50189.81999119269,eez,Montenegro,MNE,NA,NA,-0.05408888860369375
187,2009,217841.91086888846,eez,Croatia,HRV,NA,NA,-0.033796719989489556
188,2009,NA,eez,Slovenia,SVN,NA,NA,NA
189,2009,137112.3275827428,eez,Lithuania,LTU,NA,NA,0.0050122379734026425
190,2009,169449.30756613635,eez,Qatar,QAT,NA,NA,-6.447395844436401e-6
191,2009,743900.1971599067,eez,Iran,IRN,NA,NA,0.004735958031765894
192,2009,NA,eez,Iraq,IRQ,NA,NA,NA
193,2009,680182.5715390525,eez,Guinea Bissau,GNB,NA,NA,0.05458287892366793
194,2009,682841.9949974753,eez,Guinea,GIN,NA,NA,0.010555761794236904
195,2009,735905.8241337558,eez,Ivory Coast,CIV,NA,NA,-0.028105696082313964
196,2009,595833.1204742,eez,Nigeria,NGA,NA,NA,-0.03183793684744219
197,2009,NA,eez,Cameroon,CMR,NA,NA,NA
198,2009,1034516.0109443513,eez,Gabon,GAB,NA,NA,-0.02494355027689735
199,2009,48919.31548115302,eez,Democratic Republic of the Congo,COD,NA,NA,-0.0012675006242833429
200,2009,3963448.7614464364,eez,Angola,AGO,NA,NA,0.014575647164646554
202,2009,527205.662864965,eez,Tanzania,TZA,NA,NA,-0.005114747990309919
203,2009,4167023.0933085014,eez,India,IND,NA,NA,-0.024534003582242996
204,2009,308962.8860640835,eez,Bangladesh,BGD,NA,NA,-0.04696040083926083
205,2009,1656156.765342038,eez,Myanmar,MMR,NA,NA,-0.039579309417226635
206,2009,1145390.2110028774,eez,Malaysia,MYS,NA,NA,-0.011015874649960811
207,2009,2455780.5429963325,eez,Vietnam,VNM,NA,NA,-0.014258945846286345
209,2009,1436299.0183139036,eez,China,CHN,NA,NA,-0.05677544767090842
210,2009,14307880.711438216,eez,Japan,JPN,NA,NA,0.0070685511375065185
212,2009,3061821.219843822,eez,Kiribati,KIR,NA,NA,-0.0420836924092626
213,2009,97905048.86770663,eez-ccamlr,Antarctica,ATA,NA,NA,-0.0030387698588683334
214,2009,707079.4960736126,eez,Egypt,EGY,NA,NA,-0.010001430289396283
215,2009,NA,eez,Jordan,JOR,NA,NA,NA
216,2009,14548146.686107637,eez,Indonesia,IDN,NA,NA,-0.03765263156587595
218,2009,89762070.24067277,eez,Canada,CAN,NA,NA,-0.011663233068467813
219,2009,360212.7601005557,eez,Saint Pierre and Miquelon,SPM,NA,NA,-0.005807511241923743
222,2009,2093614.5969125577,eez,Sweden,SWE,NA,NA,-0.0028944759686707
223,2009,9743480.559051076,eez,Norway,NOR,NA,NA,-0.017768238882357693
224,2009,15899516.772708973,eez,Chile,CHL,NA,NA,-0.021326385231144697
228,2009,142460.3120770685,eez,Guernsey,GGY,NA,NA,0.016385519794110764
231,2009,267426.9757014727,eez,East Timor,TLS,NA,NA,-0.031135077074835815
232,2009,NA,eez,Bosnia and Herzegovina,BIH,NA,NA,NA
244,2009,41356.036583989255,eez,Curacao,CUW,NA,NA,0.017272707911349695
245,2009,45134.418700308015,eez,Bonaire,BON,yes,NA,0.015873405189033404
247,2009,84154.40044480789,eez,Brunei,BRN,NA,NA,-0.040460633496312036
248,2009,5702.859151044115,eez,Saba,SAB,yes,NA,0.018444035329053247
250,2009,30314.10481740562,eez,Aruba,ABW,NA,NA,-0.004804242595916957
255,2009,7953509.917158026,NA,NA,DIS,yes,NA,-0.027827924355234433
260,2009,1150376.5046724463,fao,Arctic Sea,NA,NA,NA,0.003193926160154791
261,2009,23174447.68833326,fao,"Atlantic, Northwest",NA,NA,NA,-0.01820217986289783
262,2009,31118380.00565642,fao,"Atlantic, Northeast",NA,NA,NA,-0.004169294754001455
263,2009,12517137.726708474,fao,"Atlantic, Western-Central",NA,NA,NA,0.0016735399062026667
264,2009,25150903.26921492,fao,"Atlantic, Eastern Central",NA,NA,NA,0.005050834934885464
266,2009,53592679.18104843,fao,"Atlantic, Southwest",NA,NA,NA,-0.008982194487548558
267,2009,72090350.2579385,fao,"Atlantic, Southeast",NA,NA,NA,-0.005012213882665685
269,2009,59551860.01679604,fao,"Indian Ocean, Western",NA,NA,NA,-0.00692687632542394
270,2009,76649185.43074673,fao,"Indian Ocean, Eastern",NA,NA,NA,-0.010766893011545679
272,2009,44074267.97520933,fao,"Pacific, Northwest",NA,NA,NA,-0.019079265045024534
273,2009,22920019.964314654,fao,"Pacific, Northeast",NA,NA,NA,-0.02160958288385115
274,2009,8383615.424442033,fao,"Pacific, Western Central",NA,NA,NA,-1.6957816286754216e-4
275,2009,91387271.37739132,fao,"Pacific, Eastern Central",NA,NA,NA,-0.018297484343165728
276,2009,72838239.53439996,fao,"Pacific, Southwest",NA,NA,NA,-0.0031267289105489982
277,2009,87858066.36577266,fao,"Pacific, Southeast",NA,NA,NA,-0.009404470283404963
301,2009,NA,NA,NA,NA,NA,NA,NA
302,2009,NA,NA,NA,NA,NA,NA,NA
303,2009,NA,NA,NA,NA,NA,NA,NA
304,2009,NA,NA,NA,NA,NA,NA,NA
305,2009,NA,NA,NA,NA,NA,NA,NA
306,2009,NA,NA,NA,NA,NA,NA,NA
307,2009,NA,NA,NA,NA,NA,NA,NA
308,2009,NA,NA,NA,NA,NA,NA,NA
309,2009,NA,NA,NA,NA,NA,NA,NA
310,2009,NA,NA,NA,NA,NA,NA,NA
311,2009,NA,NA,NA,NA,NA,NA,NA
312,2009,NA,NA,NA,NA,NA,NA,NA
313,2009,NA,NA,NA,NA,NA,NA,NA
314,2009,NA,NA,NA,NA,NA,NA,NA
315,2009,NA,NA,NA,NA,NA,NA,NA
316,2009,NA,NA,NA,NA,NA,NA,NA
317,2009,NA,NA,NA,NA,NA,NA,NA
320,2009,NA,NA,NA,NA,NA,NA,NA
321,2009,NA,NA,NA,NA,NA,NA,NA
322,2009,NA,NA,NA,NA,NA,NA,NA
323,2009,NA,NA,NA,NA,NA,NA,NA
324,2009,NA,NA,NA,NA,NA,NA,NA
325,2009,NA,NA,NA,NA,NA,NA,NA
326,2009,NA,NA,NA,NA,NA,NA,NA
327,2009,NA,NA,NA,NA,NA,NA,NA
328,2009,NA,NA,NA,NA,NA,NA,NA
330,2009,NA,NA,NA,NA,NA,NA,NA
331,2009,NA,NA,NA,NA,NA,NA,NA
332,2009,NA,NA,NA,NA,NA,NA,NA
333,2009,NA,NA,NA,NA,NA,NA,NA
334,2009,NA,NA,NA,NA,NA,NA,NA
335,2009,NA,NA,NA,NA,NA,NA,NA
336,2009,NA,NA,NA,NA,NA,NA,NA
337,2009,NA,NA,NA,NA,NA,NA,NA
1,2010,1033742.7355799851,eez,Cocos Islands,CCK,NA,NA,-0.08342590705013084
2,2010,791623.199474789,eez,Christmas Island,CXR,NA,NA,-0.08360575097151282
3,2010,1853701.2692039285,eez,Norfolk Island,NFK,NA,NA,0.02279606368108111
4,2010,1890377.0044885026,eez,Macquarie Island,MCQ,yes,x,-0.005704569989276033
5,2010,2780322.8492810964,eez,New Caledonia,NCL,NA,NA,0.023141275346887015
6,2010,971469.7016721673,eez,Vanuatu,VUT,NA,NA,0.010600632368361135
7,2010,2596455.556244168,eez,Solomon Islands,SLB,NA,NA,0.018659678604913434
8,2010,639123.2828201696,eez,Palau,PLW,NA,NA,0.09110544960780859
9,2010,3565096.635325981,eez,Micronesia,FSM,yes,NA,-0.013206533353057265
10,2010,690827.0041116822,eez,Nauru,NRU,NA,NA,-0.11486926026556259
11,2010,3265439.9303957894,eez,Marshall Islands,MHL,NA,NA,-0.09847011228694282
12,2010,370452.24884592637,eez,Wake Island,WIS,yes,x,0.03845896587800895
13,2010,856814.9467588555,eez,Northern Mariana Islands and Guam,NGM,yes,NA,0.025340862842203736
14,2010,620500.2346648129,eez,Taiwan,TWN,NA,NA,-0.03789515724510149
15,2010,2672943.5366678745,eez,Philippines,PHL,NA,NA,0.030522229073689795
16,2010,37325825.04911836,eez,Australia,AUS,NA,NA,-0.0076384782813275955
17,2010,4517054.056735333,eez,Papua New Guinea,PNG,NA,NA,0.012948979791538579
18,2010,1961353.8585899512,eez,Fiji,FJI,NA,NA,0.02833242778645028
19,2010,1091877.660273704,eez,Tuvalu,TUV,NA,NA,0.022484571461036263
20,2010,992935.9045542304,eez,South Korea,KOR,NA,NA,-0.035364202390115555
21,2010,1056442.4967210866,eez,North Korea,PRK,NA,NA,-0.008617134484048833
24,2010,81226.4967159253,eez,Cambodia,KHM,NA,NA,-0.04028755619952494
25,2010,616645.2659751219,eez,Thailand,THA,NA,NA,-0.05653510392349006
26,2010,1351113.1898928348,eez,Andaman and Nicobar,ANI,yes,NA,-0.045553759362342225
28,2010,329822.39679830335,eez,Comoro Islands,COM,NA,NA,-0.002870513769332165
29,2010,90631.36742898992,eez,Mayotte,MYT,NA,NA,-0.0013443273645178206
30,2010,87019.22941886347,eez,Glorioso Islands,GIS,yes,x,-0.0035634713377012614
31,2010,4963562.598655382,eez,Seychelles,SYC,NA,NA,0.01195710403884179
32,2010,457794.0800931963,eez,Reunion,REU,NA,NA,0.006651699311809537
33,2010,144031.20860135774,eez,Juan de Nova Island,JDN,yes,x,-0.00818485663509159
34,2010,249431.8252780957,eez,Bassas da India,BDA,yes,x,-0.020977364780973815
35,2010,280976.2167439785,eez,Ile Europa,ILE,yes,x,-0.044574846506948096
36,2010,506989.94786600827,eez,Ile Tromelin,ILT,yes,x,-0.004185175453174799
37,2010,3002366.5512674833,eez,Mauritius,MUS,NA,NA,-0.008473885305536912
38,2010,1855371.3238256543,eez,British Indian Ocean Territory,IOT,NA,x,-0.022424452308940836
39,2010,2147675.13448709,eez,Maldives,MDV,NA,NA,-0.02255890811032382
40,2010,1460167.0256246964,eez,Sri Lanka,LKA,NA,NA,-0.0363578040750071
41,2010,1473985.2779278853,eez,Mozambique,MOZ,NA,NA,-0.019743636746952547
42,2010,3251223.1077231043,eez,Madagascar,MDG,NA,NA,-0.0014706314014546339
43,2010,407235.4316026006,eez,Kenya,KEN,NA,NA,-0.013596607958871928
44,2010,2876474.6287001846,eez,Somalia,SOM,NA,NA,-0.02034231755485032
45,2010,98286.53235892832,eez,Eritrea,ERI,NA,NA,-0.04560080674858402
46,2010,28656.902796598137,eez,Djibouti,DJI,NA,NA,-0.02175197462072254
47,2010,1955399.7610308316,eez,Yemen,YEM,NA,NA,-0.029447014582191428
48,2010,2279022.8898805548,eez,Oman,OMN,NA,NA,-0.07481927649576617
49,2010,31087.52411148292,eez,Sudan,SDN,NA,NA,-0.12261027284663195
50,2010,272621.1342057199,eez,Saudi Arabia,SAU,NA,NA,-0.06895184806493068
51,2010,65838.43238476478,eez,Kuwait,KWT,NA,NA,-0.015116506395144514
52,2010,53785.725980065756,eez,Bahrain,BHR,NA,NA,0.03258005910576144
53,2010,1085956.314898039,eez,Pakistan,PAK,NA,NA,0.006868624643311292
54,2010,127276.88782742774,eez,United Arab Emirates,ARE,NA,NA,-0.02606960665142881
